,RunId,iteration,Step,width,height,initial_population,initial_population_bt,vento,Lagarta Saudavel,Lagarta Infectada,Bacteria
2882,2882,96,30,50,50,100,0,2,100,0,0
2883,2883,96,30,50,50,100,0,3,100,0,0
2884,2884,96,30,50,50,100,0,4,100,0,0
2885,2885,96,30,50,50,100,0,5,100,0,0
2886,2886,96,30,50,50,100,50,0,1,0,0
2887,2887,96,30,50,50,100,50,1,0,0,0
2888,2888,96,30,50,50,100,50,2,1,0,0
2889,2889,96,30,50,50,100,50,3,0,0,0
2890,2890,96,30,50,50,100,50,4,0,0,0
2891,2891,96,30,50,50,100,50,5,0,0,0
2892,2892,96,30,50,50,100,100,0,2,0,0
2893,2893,96,30,50,50,100,100,1,5,0,0
2894,2894,96,30,50,50,100,100,2,0,0,0
2895,2895,96,30,50,50,100,100,3,0,0,0
2896,2896,96,30,50,50,100,100,4,0,0,0
2897,2897,96,30,50,50,100,100,5,1,0,0
2898,2898,96,30,50,50,100,150,0,0,0,0
2899,2899,96,30,50,50,100,150,1,0,0,0
2900,2900,96,30,50,50,100,150,2,0,0,0
2901,2901,96,30,50,50,100,150,3,0,0,0
2902,2902,96,30,50,50,100,150,4,0,0,0
2903,2903,96,30,50,50,100,150,5,0,0,0
2904,2904,96,30,50,50,100,200,0,0,0,0
2905,2905,96,30,50,50,100,200,1,0,0,0
2906,2906,96,30,50,50,100,200,2,0,0,0
2907,2907,96,30,50,50,100,200,3,0,0,0
2908,2908,96,30,50,50,100,200,4,0,0,0
2909,2909,96,30,50,50,100,200,5,1,0,0
2910,2910,97,30,50,50,100,0,0,100,0,0
2911,2911,97,30,50,50,100,0,1,100,0,0
2912,2912,97,30,50,50,100,0,2,100,0,0
2913,2913,97,30,50,50,100,0,3,100,0,0
2914,2914,97,30,50,50,100,0,4,100,0,0
2915,2915,97,30,50,50,100,0,5,100,0,0
2916,2916,97,30,50,50,100,50,0,1,0,0
2917,2917,97,30,50,50,100,50,1,1,0,0
2918,2918,97,30,50,50,100,50,2,5,0,0
2919,2919,97,30,50,50,100,50,3,0,0,1
2920,2920,97,30,50,50,100,50,4,0,0,0
2921,2921,97,30,50,50,100,50,5,2,0,0
2922,2922,97,30,50,50,100,100,0,0,0,0
2923,2923,97,30,50,50,100,100,1,1,0,0
2924,2924,97,30,50,50,100,100,2,0,0,0
2925,2925,97,30,50,50,100,100,3,0,0,0
2926,2926,97,30,50,50,100,100,4,0,0,0
2927,2927,97,30,50,50,100,100,5,0,0,0
2928,2928,97,30,50,50,100,150,0,0,0,0
2929,2929,97,30,50,50,100,150,1,0,0,0
2930,2930,97,30,50,50,100,150,2,0,0,0
2931,2931,97,30,50,50,100,150,3,0,0,0
2932,2932,97,30,50,50,100,150,4,0,0,0
2933,2933,97,30,50,50,100,150,5,0,0,0
2934,2934,97,30,50,50,100,200,0,0,0,0
2935,2935,97,30,50,50,100,200,1,0,0,0
2936,2936,97,30,50,50,100,200,2,0,0,0
2937,2937,97,30,50,50,100,200,3,0,0,0
2938,2938,97,30,50,50,100,200,4,0,0,0
2939,2939,97,30,50,50,100,200,5,0,0,0
2940,2940,98,30,50,50,100,0,0,100,0,0
2941,2941,98,30,50,50,100,0,1,100,0,0
2942,2942,98,30,50,50,100,0,2,100,0,0
2943,2943,98,30,50,50,100,0,3,100,0,0
2944,2944,98,30,50,50,100,0,4,100,0,0
2945,2945,98,30,50,50,100,0,5,100,0,0
2946,2946,98,30,50,50,100,50,0,0,0,0
2947,2947,98,30,50,50,100,50,1,0,0,0
2948,2948,98,30,50,50,100,50,2,1,0,0
2949,2949,98,30,50,50,100,50,3,2,0,0
2950,2950,98,30,50,50,100,50,4,0,0,0
2951,2951,98,30,50,50,100,50,5,1,0,0
2952,2952,98,30,50,50,100,100,0,0,0,0
2953,2953,98,30,50,50,100,100,1,0,0,0
2954,2954,98,30,50,50,100,100,2,1,0,0
2955,2955,98,30,50,50,100,100,3,1,0,0
2956,2956,98,30,50,50,100,100,4,0,0,0
2957,2957,98,30,50,50,100,100,5,0,0,0
2958,2958,98,30,50,50,100,150,0,1,0,0
2959,2959,98,30,50,50,100,150,1,0,0,0
2960,2960,98,30,50,50,100,150,2,0,0,0
2961,2961,98,30,50,50,100,150,3,1,0,0
2962,2962,98,30,50,50,100,150,4,0,0,0
2963,2963,98,30,50,50,100,150,5,0,0,0
2964,2964,98,30,50,50,100,200,0,1,0,0
2965,2965,98,30,50,50,100,200,1,0,0,0
2966,2966,98,30,50,50,100,200,2,1,0,0
2967,2967,98,30,50,50,100,200,3,0,0,0
2968,2968,98,30,50,50,100,200,4,0,0,0
2969,2969,98,30,50,50,100,200,5,0,0,0
2970,2970,99,30,50,50,100,0,0,100,0,0
2971,2971,99,30,50,50,100,0,1,100,0,0
2972,2972,99,30,50,50,100,0,2,100,0,0
2973,2973,99,30,50,50,100,0,3,100,0,0
2974,2974,99,30,50,50,100,0,4,100,0,0
2975,2975,99,30,50,50,100,0,5,100,0,0
2976,2976,99,30,50,50,100,50,0,0,0,0
2977,2977,99,30,50,50,100,50,1,2,0,0
2978,2978,99,30,50,50,100,50,2,0,0,0
2979,2979,99,30,50,50,100,50,3,0,0,0
2980,2980,99,30,50,50,100,50,4,0,0,0
2981,2981,99,30,50,50,100,50,5,0,0,0
2982,2982,99,30,50,50,100,100,0,0,0,0
2983,2983,99,30,50,50,100,100,1,0,0,0
2984,2984,99,30,50,50,100,100,2,0,0,0
2985,2985,99,30,50,50,100,100,3,2,0,0
2986,2986,99,30,50,50,100,100,4,0,0,0
2987,2987,99,30,50,50,100,100,5,0,0,0
2988,2988,99,30,50,50,100,150,0,0,0,0
2989,2989,99,30,50,50,100,150,1,1,0,0
2990,2990,99,30,50,50,100,150,2,0,0,0
2991,2991,99,30,50,50,100,150,3,0,0,0
2992,2992,99,30,50,50,100,150,4,1,0,0
2993,2993,99,30,50,50,100,150,5,0,0,0
2994,2994,99,30,50,50,100,200,0,2,0,0
2995,2995,99,30,50,50,100,200,1,0,0,0
2996,2996,99,30,50,50,100,200,2,0,0,0
2997,2997,99,30,50,50,100,200,3,0,0,0
2998,2998,99,30,50,50,100,200,4,0,0,0
2999,2999,99,30,50,50,100,200,5,0,0,0
3000,3000,100,30,50,50,100,0,0,100,0,0
3001,3001,100,30,50,50,100,0,1,100,0,0
3002,3002,100,30,50,50,100,0,2,100,0,0
3003,3003,100,30,50,50,100,0,3,100,0,0
3004,3004,100,30,50,50,100,0,4,100,0,0
3005,3005,100,30,50,50,100,0,5,100,0,0
3006,3006,100,30,50,50,100,50,0,0,0,0
3007,3007,100,30,50,50,100,50,1,0,0,0
3008,3008,100,30,50,50,100,50,2,1,0,0
3009,3009,100,30,50,50,100,50,3,0,0,0
3010,3010,100,30,50,50,100,50,4,0,0,0
3011,3011,100,30,50,50,100,50,5,0,0,0
3012,3012,100,30,50,50,100,100,0,0,0,0
3013,3013,100,30,50,50,100,100,1,0,0,0
3014,3014,100,30,50,50,100,100,2,0,0,0
3015,3015,100,30,50,50,100,100,3,0,0,0
3016,3016,100,30,50,50,100,100,4,1,0,0
3017,3017,100,30,50,50,100,100,5,1,0,0
3018,3018,100,30,50,50,100,150,0,0,0,0
3019,3019,100,30,50,50,100,150,1,0,0,0
3020,3020,100,30,50,50,100,150,2,0,0,0
3021,3021,100,30,50,50,100,150,3,0,0,0
3022,3022,100,30,50,50,100,150,4,0,0,0
3023,3023,100,30,50,50,100,150,5,0,0,0
3024,3024,100,30,50,50,100,200,0,1,0,0
3025,3025,100,30,50,50,100,200,1,0,0,0
3026,3026,100,30,50,50,100,200,2,0,0,0
3027,3027,100,30,50,50,100,200,3,0,0,0
3028,3028,100,30,50,50,100,200,4,0,0,0
3029,3029,100,30,50,50,100,200,5,0,0,0
3030,3030,101,30,50,50,100,0,0,100,0,0
3031,3031,101,30,50,50,100,0,1,100,0,0
3032,3032,101,30,50,50,100,0,2,100,0,0
3033,3033,101,30,50,50,100,0,3,100,0,0
3034,3034,101,30,50,50,100,0,4,100,0,0
3035,3035,101,30,50,50,100,0,5,100,0,0
3036,3036,101,30,50,50,100,50,0,0,0,0
3037,3037,101,30,50,50,100,50,1,0,0,0
3038,3038,101,30,50,50,100,50,2,0,0,0
3039,3039,101,30,50,50,100,50,3,0,0,0
3040,3040,101,30,50,50,100,50,4,0,0,0
3041,3041,101,30,50,50,100,50,5,0,0,0
3042,3042,101,30,50,50,100,100,0,0,0,0
3043,3043,101,30,50,50,100,100,1,0,0,0
3044,3044,101,30,50,50,100,100,2,0,0,0
3045,3045,101,30,50,50,100,100,3,2,0,0
3046,3046,101,30,50,50,100,100,4,0,0,0
3047,3047,101,30,50,50,100,100,5,0,0,0
3048,3048,101,30,50,50,100,150,0,0,0,0
3049,3049,101,30,50,50,100,150,1,0,0,0
3050,3050,101,30,50,50,100,150,2,0,0,0
3051,3051,101,30,50,50,100,150,3,1,0,0
3052,3052,101,30,50,50,100,150,4,0,0,0
3053,3053,101,30,50,50,100,150,5,0,0,0
3054,3054,101,30,50,50,100,200,0,0,0,0
3055,3055,101,30,50,50,100,200,1,0,0,0
3056,3056,101,30,50,50,100,200,2,0,0,0
3057,3057,101,30,50,50,100,200,3,0,0,0
3058,3058,101,30,50,50,100,200,4,0,0,0
3059,3059,101,30,50,50,100,200,5,4,0,0
3060,3060,102,30,50,50,100,0,0,100,0,0
3061,3061,102,30,50,50,100,0,1,100,0,0
3062,3062,102,30,50,50,100,0,2,100,0,0
3063,3063,102,30,50,50,100,0,3,100,0,0
3064,3064,102,30,50,50,100,0,4,100,0,0
3065,3065,102,30,50,50,100,0,5,100,0,0
3066,3066,102,30,50,50,100,50,0,0,0,0
3067,3067,102,30,50,50,100,50,1,0,0,0
3068,3068,102,30,50,50,100,50,2,0,0,0
3069,3069,102,30,50,50,100,50,3,0,0,0
3070,3070,102,30,50,50,100,50,4,3,0,0
3071,3071,102,30,50,50,100,50,5,0,0,0
3072,3072,102,30,50,50,100,100,0,0,0,0
3073,3073,102,30,50,50,100,100,1,5,0,0
3074,3074,102,30,50,50,100,100,2,0,0,0
3075,3075,102,30,50,50,100,100,3,0,0,0
3076,3076,102,30,50,50,100,100,4,0,0,0
3077,3077,102,30,50,50,100,100,5,0,0,0
3078,3078,102,30,50,50,100,150,0,0,0,0
3079,3079,102,30,50,50,100,150,1,0,0,0
3080,3080,102,30,50,50,100,150,2,0,0,0
3081,3081,102,30,50,50,100,150,3,2,0,0
3082,3082,102,30,50,50,100,150,4,0,0,0
3083,3083,102,30,50,50,100,150,5,0,0,0
3084,3084,102,30,50,50,100,200,0,0,0,0
3085,3085,102,30,50,50,100,200,1,0,0,0
3086,3086,102,30,50,50,100,200,2,0,0,0
3087,3087,102,30,50,50,100,200,3,0,0,0
3088,3088,102,30,50,50,100,200,4,0,0,0
3089,3089,102,30,50,50,100,200,5,0,0,0
3090,3090,103,30,50,50,100,0,0,100,0,0
3091,3091,103,30,50,50,100,0,1,100,0,0
3092,3092,103,30,50,50,100,0,2,100,0,0
3093,3093,103,30,50,50,100,0,3,100,0,0
3094,3094,103,30,50,50,100,0,4,100,0,0
3095,3095,103,30,50,50,100,0,5,100,0,0
3096,3096,103,30,50,50,100,50,0,2,0,0
3097,3097,103,30,50,50,100,50,1,3,0,0
3098,3098,103,30,50,50,100,50,2,0,0,0
3099,3099,103,30,50,50,100,50,3,1,0,0
3100,3100,103,30,50,50,100,50,4,0,0,0
3101,3101,103,30,50,50,100,50,5,1,0,0
3102,3102,103,30,50,50,100,100,0,0,0,0
3103,3103,103,30,50,50,100,100,1,0,0,0
3104,3104,103,30,50,50,100,100,2,0,0,0
3105,3105,103,30,50,50,100,100,3,0,0,0
3106,3106,103,30,50,50,100,100,4,0,0,0
3107,3107,103,30,50,50,100,100,5,0,0,0
3108,3108,103,30,50,50,100,150,0,1,0,0
3109,3109,103,30,50,50,100,150,1,1,0,0
3110,3110,103,30,50,50,100,150,2,0,0,0
3111,3111,103,30,50,50,100,150,3,0,0,0
3112,3112,103,30,50,50,100,150,4,0,0,0
3113,3113,103,30,50,50,100,150,5,0,0,0
3114,3114,103,30,50,50,100,200,0,0,0,0
3115,3115,103,30,50,50,100,200,1,2,0,0
3116,3116,103,30,50,50,100,200,2,0,0,0
3117,3117,103,30,50,50,100,200,3,0,0,0
3118,3118,103,30,50,50,100,200,4,0,0,0
3119,3119,103,30,50,50,100,200,5,0,0,0
3120,3120,104,30,50,50,100,0,0,100,0,0
3121,3121,104,30,50,50,100,0,1,100,0,0
3122,3122,104,30,50,50,100,0,2,100,0,0
3123,3123,104,30,50,50,100,0,3,100,0,0
3124,3124,104,30,50,50,100,0,4,100,0,0
3125,3125,104,30,50,50,100,0,5,100,0,0
3126,3126,104,30,50,50,100,50,0,0,0,0
3127,3127,104,30,50,50,100,50,1,0,0,0
3128,3128,104,30,50,50,100,50,2,0,0,0
3129,3129,104,30,50,50,100,50,3,0,0,0
3130,3130,104,30,50,50,100,50,4,0,0,0
3131,3131,104,30,50,50,100,50,5,0,0,0
3132,3132,104,30,50,50,100,100,0,0,0,0
3133,3133,104,30,50,50,100,100,1,0,0,0
3134,3134,104,30,50,50,100,100,2,0,0,0
3135,3135,104,30,50,50,100,100,3,0,0,0
3136,3136,104,30,50,50,100,100,4,0,0,0
3137,3137,104,30,50,50,100,100,5,4,0,0
3138,3138,104,30,50,50,100,150,0,0,0,0
3139,3139,104,30,50,50,100,150,1,0,0,0
3140,3140,104,30,50,50,100,150,2,1,0,0
3141,3141,104,30,50,50,100,150,3,0,0,0
3142,3142,104,30,50,50,100,150,4,0,0,0
3143,3143,104,30,50,50,100,150,5,0,0,0
3144,3144,104,30,50,50,100,200,0,0,0,0
3145,3145,104,30,50,50,100,200,1,0,0,0
3146,3146,104,30,50,50,100,200,2,0,0,0
3147,3147,104,30,50,50,100,200,3,0,0,0
3148,3148,104,30,50,50,100,200,4,0,0,0
3149,3149,104,30,50,50,100,200,5,0,0,0
3150,3150,105,30,50,50,100,0,0,100,0,0
3151,3151,105,30,50,50,100,0,1,100,0,0
3152,3152,105,30,50,50,100,0,2,100,0,0
3153,3153,105,30,50,50,100,0,3,100,0,0
3154,3154,105,30,50,50,100,0,4,100,0,0
3155,3155,105,30,50,50,100,0,5,100,0,0
3156,3156,105,30,50,50,100,50,0,1,0,0
3157,3157,105,30,50,50,100,50,1,0,0,0
3158,3158,105,30,50,50,100,50,2,0,0,0
3159,3159,105,30,50,50,100,50,3,0,0,0
3160,3160,105,30,50,50,100,50,4,0,0,0
3161,3161,105,30,50,50,100,50,5,0,0,0
3162,3162,105,30,50,50,100,100,0,0,0,0
3163,3163,105,30,50,50,100,100,1,0,0,0
3164,3164,105,30,50,50,100,100,2,1,0,0
3165,3165,105,30,50,50,100,100,3,0,0,0
3166,3166,105,30,50,50,100,100,4,0,0,0
3167,3167,105,30,50,50,100,100,5,0,0,0
3168,3168,105,30,50,50,100,150,0,0,0,0
3169,3169,105,30,50,50,100,150,1,0,0,0
3170,3170,105,30,50,50,100,150,2,1,0,0
3171,3171,105,30,50,50,100,150,3,1,0,0
3172,3172,105,30,50,50,100,150,4,0,0,0
3173,3173,105,30,50,50,100,150,5,1,0,0
3174,3174,105,30,50,50,100,200,0,0,0,0
3175,3175,105,30,50,50,100,200,1,0,0,0
3176,3176,105,30,50,50,100,200,2,1,0,0
3177,3177,105,30,50,50,100,200,3,0,0,0
3178,3178,105,30,50,50,100,200,4,1,0,0
3179,3179,105,30,50,50,100,200,5,0,0,0
3180,3180,106,30,50,50,100,0,0,100,0,0
3181,3181,106,30,50,50,100,0,1,100,0,0
3182,3182,106,30,50,50,100,0,2,100,0,0
3183,3183,106,30,50,50,100,0,3,100,0,0
3184,3184,106,30,50,50,100,0,4,100,0,0
3185,3185,106,30,50,50,100,0,5,100,0,0
3186,3186,106,30,50,50,100,50,0,0,0,0
3187,3187,106,30,50,50,100,50,1,1,0,0
3188,3188,106,30,50,50,100,50,2,0,0,0
3189,3189,106,30,50,50,100,50,3,0,0,0
3190,3190,106,30,50,50,100,50,4,0,0,0
3191,3191,106,30,50,50,100,50,5,0,0,0
3192,3192,106,30,50,50,100,100,0,2,0,0
3193,3193,106,30,50,50,100,100,1,0,0,0
3194,3194,106,30,50,50,100,100,2,0,0,0
3195,3195,106,30,50,50,100,100,3,0,0,0
3196,3196,106,30,50,50,100,100,4,0,0,0
3197,3197,106,30,50,50,100,100,5,0,0,0
3198,3198,106,30,50,50,100,150,0,0,0,0
3199,3199,106,30,50,50,100,150,1,0,0,0
3200,3200,106,30,50,50,100,150,2,0,0,0
3201,3201,106,30,50,50,100,150,3,0,0,0
3202,3202,106,30,50,50,100,150,4,0,0,0
3203,3203,106,30,50,50,100,150,5,0,0,0
3204,3204,106,30,50,50,100,200,0,0,0,0
3205,3205,106,30,50,50,100,200,1,3,0,0
3206,3206,106,30,50,50,100,200,2,0,0,0
3207,3207,106,30,50,50,100,200,3,0,0,0
3208,3208,106,30,50,50,100,200,4,0,0,0
3209,3209,106,30,50,50,100,200,5,0,0,0
3210,3210,107,30,50,50,100,0,0,100,0,0
3211,3211,107,30,50,50,100,0,1,100,0,0
3212,3212,107,30,50,50,100,0,2,100,0,0
3213,3213,107,30,50,50,100,0,3,100,0,0
3214,3214,107,30,50,50,100,0,4,100,0,0
3215,3215,107,30,50,50,100,0,5,100,0,0
3216,3216,107,30,50,50,100,50,0,0,0,0
3217,3217,107,30,50,50,100,50,1,0,0,0
3218,3218,107,30,50,50,100,50,2,1,0,0
3219,3219,107,30,50,50,100,50,3,0,0,0
3220,3220,107,30,50,50,100,50,4,1,0,0
3221,3221,107,30,50,50,100,50,5,1,0,0
3222,3222,107,30,50,50,100,100,0,1,0,0
3223,3223,107,30,50,50,100,100,1,0,0,0
3224,3224,107,30,50,50,100,100,2,2,0,0
3225,3225,107,30,50,50,100,100,3,0,0,0
3226,3226,107,30,50,50,100,100,4,0,0,0
3227,3227,107,30,50,50,100,100,5,0,0,0
3228,3228,107,30,50,50,100,150,0,0,0,0
3229,3229,107,30,50,50,100,150,1,0,0,0
3230,3230,107,30,50,50,100,150,2,0,0,0
3231,3231,107,30,50,50,100,150,3,0,0,0
3232,3232,107,30,50,50,100,150,4,0,0,0
3233,3233,107,30,50,50,100,150,5,1,0,0
3234,3234,107,30,50,50,100,200,0,1,0,0
3235,3235,107,30,50,50,100,200,1,0,0,0
3236,3236,107,30,50,50,100,200,2,0,0,0
3237,3237,107,30,50,50,100,200,3,0,0,0
3238,3238,107,30,50,50,100,200,4,0,0,0
3239,3239,107,30,50,50,100,200,5,0,0,0
3240,3240,108,30,50,50,100,0,0,100,0,0
3241,3241,108,30,50,50,100,0,1,100,0,0
3242,3242,108,30,50,50,100,0,2,100,0,0
3243,3243,108,30,50,50,100,0,3,100,0,0
3244,3244,108,30,50,50,100,0,4,100,0,0
3245,3245,108,30,50,50,100,0,5,100,0,0
3246,3246,108,30,50,50,100,50,0,1,0,0
3247,3247,108,30,50,50,100,50,1,1,0,0
3248,3248,108,30,50,50,100,50,2,0,0,0
3249,3249,108,30,50,50,100,50,3,0,0,0
3250,3250,108,30,50,50,100,50,4,0,0,0
3251,3251,108,30,50,50,100,50,5,2,0,0
3252,3252,108,30,50,50,100,100,0,0,0,0
3253,3253,108,30,50,50,100,100,1,0,0,0
3254,3254,108,30,50,50,100,100,2,1,0,0
3255,3255,108,30,50,50,100,100,3,0,0,0
3256,3256,108,30,50,50,100,100,4,0,0,0
3257,3257,108,30,50,50,100,100,5,2,0,0
3258,3258,108,30,50,50,100,150,0,0,0,0
3259,3259,108,30,50,50,100,150,1,0,0,0
3260,3260,108,30,50,50,100,150,2,1,0,0
3261,3261,108,30,50,50,100,150,3,0,0,0
3262,3262,108,30,50,50,100,150,4,1,0,0
3263,3263,108,30,50,50,100,150,5,0,0,0
3264,3264,108,30,50,50,100,200,0,2,0,0
3265,3265,108,30,50,50,100,200,1,0,0,0
3266,3266,108,30,50,50,100,200,2,0,0,0
3267,3267,108,30,50,50,100,200,3,0,0,0
3268,3268,108,30,50,50,100,200,4,0,0,0
3269,3269,108,30,50,50,100,200,5,0,0,0
3270,3270,109,30,50,50,100,0,0,100,0,0
3271,3271,109,30,50,50,100,0,1,100,0,0
3272,3272,109,30,50,50,100,0,2,100,0,0
3273,3273,109,30,50,50,100,0,3,100,0,0
3274,3274,109,30,50,50,100,0,4,100,0,0
3275,3275,109,30,50,50,100,0,5,100,0,0
3276,3276,109,30,50,50,100,50,0,5,0,0
3277,3277,109,30,50,50,100,50,1,1,0,0
3278,3278,109,30,50,50,100,50,2,2,0,0
3279,3279,109,30,50,50,100,50,3,4,0,2
3280,3280,109,30,50,50,100,50,4,0,0,0
3281,3281,109,30,50,50,100,50,5,1,0,0
3282,3282,109,30,50,50,100,100,0,0,0,0
3283,3283,109,30,50,50,100,100,1,0,0,0
3284,3284,109,30,50,50,100,100,2,0,0,0
3285,3285,109,30,50,50,100,100,3,0,0,0
3286,3286,109,30,50,50,100,100,4,0,0,0
3287,3287,109,30,50,50,100,100,5,1,0,0
3288,3288,109,30,50,50,100,150,0,0,0,0
3289,3289,109,30,50,50,100,150,1,1,0,0
3290,3290,109,30,50,50,100,150,2,1,0,0
3291,3291,109,30,50,50,100,150,3,0,0,0
3292,3292,109,30,50,50,100,150,4,0,0,0
3293,3293,109,30,50,50,100,150,5,0,0,0
3294,3294,109,30,50,50,100,200,0,0,0,0
3295,3295,109,30,50,50,100,200,1,1,0,0
3296,3296,109,30,50,50,100,200,2,0,0,0
3297,3297,109,30,50,50,100,200,3,0,0,0
3298,3298,109,30,50,50,100,200,4,0,0,0
3299,3299,109,30,50,50,100,200,5,0,0,0
3300,3300,110,30,50,50,100,0,0,100,0,0
3301,3301,110,30,50,50,100,0,1,100,0,0
3302,3302,110,30,50,50,100,0,2,100,0,0
3303,3303,110,30,50,50,100,0,3,100,0,0
3304,3304,110,30,50,50,100,0,4,100,0,0
3305,3305,110,30,50,50,100,0,5,100,0,0
3306,3306,110,30,50,50,100,50,0,0,0,0
3307,3307,110,30,50,50,100,50,1,1,0,0
3308,3308,110,30,50,50,100,50,2,1,0,0
3309,3309,110,30,50,50,100,50,3,3,0,0
3310,3310,110,30,50,50,100,50,4,1,0,0
3311,3311,110,30,50,50,100,50,5,1,0,0
3312,3312,110,30,50,50,100,100,0,0,0,0
3313,3313,110,30,50,50,100,100,1,2,0,0
3314,3314,110,30,50,50,100,100,2,0,0,0
3315,3315,110,30,50,50,100,100,3,0,0,0
3316,3316,110,30,50,50,100,100,4,0,0,0
3317,3317,110,30,50,50,100,100,5,0,0,0
3318,3318,110,30,50,50,100,150,0,2,0,0
3319,3319,110,30,50,50,100,150,1,0,0,0
3320,3320,110,30,50,50,100,150,2,1,0,0
3321,3321,110,30,50,50,100,150,3,0,0,0
3322,3322,110,30,50,50,100,150,4,0,0,0
3323,3323,110,30,50,50,100,150,5,0,0,0
3324,3324,110,30,50,50,100,200,0,1,0,0
3325,3325,110,30,50,50,100,200,1,0,0,0
3326,3326,110,30,50,50,100,200,2,0,0,0
3327,3327,110,30,50,50,100,200,3,2,0,0
3328,3328,110,30,50,50,100,200,4,0,0,0
3329,3329,110,30,50,50,100,200,5,0,0,0
3330,3330,111,30,50,50,100,0,0,100,0,0
3331,3331,111,30,50,50,100,0,1,100,0,0
3332,3332,111,30,50,50,100,0,2,100,0,0
3333,3333,111,30,50,50,100,0,3,100,0,0
3334,3334,111,30,50,50,100,0,4,100,0,0
3335,3335,111,30,50,50,100,0,5,100,0,0
3336,3336,111,30,50,50,100,50,0,1,0,0
3337,3337,111,30,50,50,100,50,1,2,0,0
3338,3338,111,30,50,50,100,50,2,0,0,0
3339,3339,111,30,50,50,100,50,3,5,0,0
3340,3340,111,30,50,50,100,50,4,2,0,0
3341,3341,111,30,50,50,100,50,5,0,0,0
3342,3342,111,30,50,50,100,100,0,0,0,0
3343,3343,111,30,50,50,100,100,1,0,0,0
3344,3344,111,30,50,50,100,100,2,0,0,0
3345,3345,111,30,50,50,100,100,3,0,0,0
3346,3346,111,30,50,50,100,100,4,0,0,0
3347,3347,111,30,50,50,100,100,5,0,0,0
3348,3348,111,30,50,50,100,150,0,0,0,0
3349,3349,111,30,50,50,100,150,1,1,0,0
3350,3350,111,30,50,50,100,150,2,2,0,0
3351,3351,111,30,50,50,100,150,3,0,0,0
3352,3352,111,30,50,50,100,150,4,0,0,0
3353,3353,111,30,50,50,100,150,5,0,0,0
3354,3354,111,30,50,50,100,200,0,0,0,0
3355,3355,111,30,50,50,100,200,1,0,0,0
3356,3356,111,30,50,50,100,200,2,0,0,0
3357,3357,111,30,50,50,100,200,3,0,0,0
3358,3358,111,30,50,50,100,200,4,0,0,0
3359,3359,111,30,50,50,100,200,5,0,0,0
3360,3360,112,30,50,50,100,0,0,100,0,0
3361,3361,112,30,50,50,100,0,1,100,0,0
3362,3362,112,30,50,50,100,0,2,100,0,0
3363,3363,112,30,50,50,100,0,3,100,0,0
3364,3364,112,30,50,50,100,0,4,100,0,0
3365,3365,112,30,50,50,100,0,5,100,0,0
3366,3366,112,30,50,50,100,50,0,0,0,0
3367,3367,112,30,50,50,100,50,1,0,0,0
3368,3368,112,30,50,50,100,50,2,0,0,0
3369,3369,112,30,50,50,100,50,3,0,0,0
3370,3370,112,30,50,50,100,50,4,0,0,0
3371,3371,112,30,50,50,100,50,5,0,0,0
3372,3372,112,30,50,50,100,100,0,1,0,0
3373,3373,112,30,50,50,100,100,1,0,0,0
3374,3374,112,30,50,50,100,100,2,0,0,0
3375,3375,112,30,50,50,100,100,3,0,0,0
3376,3376,112,30,50,50,100,100,4,6,0,0
3377,3377,112,30,50,50,100,100,5,0,0,0
3378,3378,112,30,50,50,100,150,0,0,0,0
3379,3379,112,30,50,50,100,150,1,0,0,0
3380,3380,112,30,50,50,100,150,2,0,0,0
3381,3381,112,30,50,50,100,150,3,1,0,0
3382,3382,112,30,50,50,100,150,4,0,0,0
3383,3383,112,30,50,50,100,150,5,1,0,0
3384,3384,112,30,50,50,100,200,0,0,0,0
3385,3385,112,30,50,50,100,200,1,1,0,0
3386,3386,112,30,50,50,100,200,2,0,0,0
3387,3387,112,30,50,50,100,200,3,1,0,0
3388,3388,112,30,50,50,100,200,4,0,0,0
3389,3389,112,30,50,50,100,200,5,0,0,0
3390,3390,113,30,50,50,100,0,0,100,0,0
3391,3391,113,30,50,50,100,0,1,100,0,0
3392,3392,113,30,50,50,100,0,2,100,0,0
3393,3393,113,30,50,50,100,0,3,100,0,0
3394,3394,113,30,50,50,100,0,4,100,0,0
3395,3395,113,30,50,50,100,0,5,100,0,0
3396,3396,113,30,50,50,100,50,0,0,0,0
3397,3397,113,30,50,50,100,50,1,0,0,0
3398,3398,113,30,50,50,100,50,2,0,0,0
3399,3399,113,30,50,50,100,50,3,0,0,0
3400,3400,113,30,50,50,100,50,4,1,0,0
3401,3401,113,30,50,50,100,50,5,4,0,0
3402,3402,113,30,50,50,100,100,0,0,0,0
3403,3403,113,30,50,50,100,100,1,0,0,0
3404,3404,113,30,50,50,100,100,2,0,0,0
3405,3405,113,30,50,50,100,100,3,0,0,0
3406,3406,113,30,50,50,100,100,4,0,0,0
3407,3407,113,30,50,50,100,100,5,0,0,0
3408,3408,113,30,50,50,100,150,0,0,0,0
3409,3409,113,30,50,50,100,150,1,0,0,0
3410,3410,113,30,50,50,100,150,2,0,0,0
3411,3411,113,30,50,50,100,150,3,0,0,0
3412,3412,113,30,50,50,100,150,4,0,0,0
3413,3413,113,30,50,50,100,150,5,0,0,0
3414,3414,113,30,50,50,100,200,0,0,0,0
3415,3415,113,30,50,50,100,200,1,1,0,0
3416,3416,113,30,50,50,100,200,2,0,0,0
3417,3417,113,30,50,50,100,200,3,0,0,0
